VREQ1,VREQ5,VREQ6,VREQ7,VREQ8,VREQ9,VREQ10,SPES1,SPES2,SPES3,SPES4,TLX-Mental,TLX-Physical,TLX-Perf,TLX-Effort,TLX-Frustration
5,5,5,5,2,1,5,1,5,1,1,1,1,7,1,1
2,3,3,1,1,1,3,1,2,1,1,1,1,5,1,1
5,5,5,5,3,2,4,5,5,3,3,1,1,6,1,1
5,5,5,5,4,2,4,4,5,3,3,2,1,7,7,1
5,4,4,5,5,1,4,5,5,4,4,3,3,5,2,1
3,2,3,2,2,1,3,3,2,2,2,1,1,6,2,2
4,4,4,4,2,1,4,2,4,2,1,2,1,7,2,2
4,5,4,3,2,1,2,3,3,2,3,1,1,6,2,1
