VREQ1,VREQ5,VREQ6,VREQ7,VREQ8,VREQ9,VREQ10,VREQSUM,SPES1,SPES2,SPES3,SPES4,SPESSUM,TLX-Mental,TLX-Physical,TLX-Perf,TLX-Effort,TLX-Frustration,TLX-SUM
3,5,5,4,5,3,4,4.14,5,5,5,3,4.5,5,4,5,7,4,4.6
2,4,2,3,3,5,3,2.57,4,5,4,4,4.25,6,7,4,7,4,5.6
4,4,4,3,4,5,4,3.43,5,5,4,5,4.75,4,6,5,7,3,4.6
4,4,4,3,4,2,3,3.71,4,5,3,3,3.75,2,6,3,7,4,4.8
3,4,4,3,4,5,2,3,5,3,5,2,3.75,7,7,2,7,6,6.6
4,5,4,5,4,4,3,3.86,3,4,4,4,3.75,6,6,4,7,3,5.2
3,5,5,4,5,3,4,4.14,4,5,4,4,4.25,5,5,4,6,4,4.8
4,4,4,5,4,4,4,3.86,4,5,4,4,4.25,6,6,4,6,4,5.2
2,4,2,3,4,3,4,3.14,3,4,4,3,3.5,3,6,3,6,4,4.4
2,3,2,1,2,5,3,2,4,5,2,3,3.5,7,7,3,6,6,5.8
2,5,3,3,4,5,4,3.14,5,5,5,5,5,2,7,5,7,2,4.2
4,5,4,4,4,5,4,3.71,4,4,4,5,4.25,5,5,3,6,3,4.8
